      Step     Time          Energy          fmax
BFGS:    0 19:00:20        4.665763        0.395335
BFGS:    1 19:00:20        4.629457        0.372963
BFGS:    2 19:00:20        4.455945        0.253329
BFGS:    3 19:00:20        4.446243        0.167329
BFGS:    4 19:00:20        4.438336        0.142028
BFGS:    5 19:00:20        4.368719        0.198504
BFGS:    6 19:00:20        4.318164        0.214951
BFGS:    7 19:00:20        4.285312        0.161238
BFGS:    8 19:00:20        4.273952        0.146786
BFGS:    9 19:00:20        4.267990        0.138141
BFGS:   10 19:00:20        4.259843        0.098073
BFGS:   11 19:00:20        4.252921        0.047791
      Step     Time          Energy          fmax
BFGS:    0 17:26:45        4.665763        0.395335
BFGS:    1 17:26:45        4.629457        0.372963
BFGS:    2 17:26:45        4.455945        0.253329
BFGS:    3 17:26:46        4.446243        0.167329
BFGS:    4 17:26:46        4.438336        0.142028
BFGS:    5 17:26:46        4.368719        0.198504
BFGS:    6 17:26:46        4.318164        0.214951
BFGS:    7 17:26:46        4.285312        0.161238
BFGS:    8 17:26:46        4.273952        0.146786
BFGS:    9 17:26:46        4.267990        0.138141
BFGS:   10 17:26:46        4.259843        0.098073
BFGS:   11 17:26:46        4.252921        0.047791
